ID,category_A,category_B,category_C,category_D,category_E,category_F
QC1000001675,0,1,0,0,0,0
QC1000001676,0,0,0,0,0,0
QC1000001677,0,0,0,0,0,0
QC1000001678,1,0,0,0,0,0
QC1000001679,0,1,0,0,0,0
QC1000001680,1,0,0,0,0,0
QC1000001681,0,0,0,0,0,0
QC1000001682,1,0,0,0,0,0
QC1000001683,0,1,0,0,0,0
QC1000001684,0,1,0,0,0,0
QC1000001685,1,1,0,0,0,1
QC1000001686,0,0,0,0,0,1
QC1000001687,0,1,0,0,0,0
QC1000001688,1,0,0,0,0,0
QC1000001689,1,1,0,0,0,0
QC1000001690,1,0,0,0,0,0
QC1000001691,0,1,0,0,0,0
QC1000001692,0,0,0,0,0,0
QC1000001693,1,0,0,1,0,0
QC1000001694,0,0,0,0,0,0
QC1000001695,1,0,0,0,0,0
QC1000001696,0,0,0,1,0,0
QC1000001697,1,0,0,0,0,0
QC1000001698,1,0,0,0,0,0
QC1000001699,1,0,0,0,0,0
QC1000001700,1,1,0,0,0,0
QC1000001701,1,0,0,0,0,0
QC1000001702,1,0,0,1,0,0
QC1000001703,0,0,0,0,0,0
QC1000001704,0,1,0,0,0,0
QC1000001705,1,0,0,0,0,0
QC1000001706,0,1,0,0,0,0
QC1000001707,0,0,0,0,0,0
QC1000001708,0,1,0,0,0,0
QC1000001709,0,0,0,0,0,0
QC1000001710,0,1,0,0,0,0
QC1000001711,1,0,0,0,0,0
QC1000001712,0,0,0,1,0,0
QC1000001713,0,0,0,1,0,0
QC1000001714,0,1,0,0,0,0
QC1000001715,0,0,0,0,0,0
QC1000001716,0,1,0,0,0,0
QC1000001717,0,1,0,0,0,0
QC1000001718,0,1,0,0,0,0
QC1000001719,1,1,0,0,0,0
QC1000001720,1,0,0,1,0,0
QC1000001721,1,0,0,0,0,0
QC1000001722,0,1,0,0,0,0
QC1000001723,1,0,0,0,0,0
QC1000001724,0,1,0,0,0,0
QC1000001725,0,1,0,0,0,0
QC1000001726,1,1,0,0,0,0
QC1000001727,0,1,0,0,0,0
QC1000001728,0,1,0,0,0,0
QC1000001729,1,0,0,0,0,1
QC1000001730,1,1,0,0,0,0
QC1000001731,1,0,0,0,0,0
QC1000001732,1,0,0,0,0,0
QC1000001733,0,1,0,0,0,0
QC1000001734,1,0,0,1,0,0
QC1000001735,0,1,0,0,0,0
QC1000001736,0,0,0,1,0,0
QC1000001737,0,1,0,0,0,0
QC1000001738,1,0,0,0,1,0
QC1000001739,0,1,0,0,0,0
QC1000001740,1,0,0,0,0,0
QC1000001741,1,0,0,0,0,0
QC1000001742,0,0,0,0,0,0
QC1000001743,1,0,0,0,0,0
QC1000001744,0,1,0,0,0,0
QC1000001745,0,1,0,0,0,0
QC1000001746,0,0,0,1,0,0
QC1000001747,0,1,0,0,0,0
QC1000001748,0,0,0,1,0,0
QC1000001749,0,1,0,0,0,0
QC1000001750,1,0,0,0,0,0
QC1000001751,1,0,0,0,0,0
QC1000001752,0,1,0,0,0,0
QC1000001753,0,0,0,1,0,0
QC1000001754,0,0,0,0,0,0
QC1000001755,0,0,0,1,0,0
QC1000001756,0,1,0,0,0,0
QC1000001757,0,0,0,1,0,0
QC1000001758,0,0,0,0,0,0
QC1000001759,0,0,0,0,0,0
QC1000001760,0,1,0,1,0,0
QC1000001761,0,0,0,0,0,0
QC1000001762,1,0,0,0,0,0
QC1000001763,0,1,0,0,0,0
QC1000001764,0,0,0,0,1,0
QC1000001765,0,1,0,0,0,0
QC1000001766,0,0,0,1,1,0
QC1000001767,0,0,0,1,0,0
QC1000001768,0,0,0,0,1,0
QC1000001769,0,1,0,1,0,0
QC1000001770,1,0,0,0,0,0
QC1000001771,0,0,0,1,0,0
QC1000001772,1,1,0,0,0,0
QC1000001773,0,1,0,0,0,0
QC1000001774,1,0,0,0,0,0
QC1000001775,0,1,0,0,0,0
QC1000001776,1,0,0,0,1,0
QC1000001777,1,0,0,0,0,1
QC1000001778,1,0,0,1,0,0
QC1000001779,1,0,0,0,0,0
QC1000001780,0,1,0,0,0,0
QC1000001781,0,0,0,1,0,0
QC1000001782,1,1,0,0,0,0
QC1000001783,1,0,0,1,0,0
QC1000001784,0,0,0,0,0,0
QC1000001785,1,0,0,1,0,0
QC1000001786,1,0,0,0,0,0
QC1000001787,0,1,0,0,0,0
QC1000001788,1,0,0,0,0,0
QC1000001789,1,0,0,0,0,0
QC1000001790,0,1,0,0,0,0
QC1000001791,0,1,0,0,0,0
QC1000001792,0,1,0,0,0,0
QC1000001793,0,0,0,1,0,0
QC1000001794,1,0,0,0,0,0
QC1000001795,0,1,0,0,0,0
QC1000001796,1,0,0,1,0,0
QC1000001797,1,0,0,0,0,0
QC1000001798,1,0,0,0,0,0
QC1000001799,0,0,0,1,1,0
QC1000001800,0,0,0,0,0,0
QC1000001801,0,0,0,1,0,0
QC1000001802,0,0,0,0,0,0
QC1000001803,1,0,0,1,0,0
QC1000001804,0,0,0,0,0,0
QC1000001805,1,0,0,0,0,0
QC1000001806,0,1,0,0,0,0
QC1000001807,1,0,0,0,0,0
QC1000001808,0,1,0,0,0,0
QC1000001809,0,1,0,0,0,0
QC1000001810,0,0,0,1,1,0
QC1000001811,0,0,0,1,0,0
QC1000001812,0,1,0,0,0,0
QC1000001813,1,0,0,0,0,0
QC1000001814,1,1,0,0,0,0
QC1000001815,1,0,0,1,0,0
QC1000001816,1,0,0,0,1,1
QC1000001817,0,1,0,0,0,0
QC1000001818,0,1,0,0,0,0
QC1000001819,1,0,0,0,0,0
QC1000001820,1,0,0,1,0,0
QC1000001821,0,1,0,0,0,0
QC1000001822,0,0,0,0,0,0
QC1000001823,0,1,0,0,0,0
QC1000001824,0,1,0,0,0,0
QC1000001825,1,0,0,0,0,0
QC1000001826,1,0,0,1,0,0
QC1000001827,1,1,0,0,0,0
QC1000001828,1,0,0,0,0,0
QC1000001829,1,0,0,0,0,0
QC1000001830,0,1,0,0,0,0
QC1000001831,1,0,0,0,0,0
QC1000001832,0,1,0,0,0,0
QC1000001833,0,0,0,1,0,0
QC1000001834,0,0,0,0,0,0
QC1000001835,1,1,0,0,0,0
QC1000001836,1,0,0,0,1,0
QC1000001837,0,1,0,0,1,1
QC1000001838,1,0,0,0,0,0
QC1000001839,0,0,0,0,1,0
QC1000001840,0,1,0,0,0,0
QC1000001841,0,1,0,0,0,0
QC1000001842,1,1,0,0,0,0
QC1000001843,0,0,0,1,1,0
QC1000001844,1,1,0,0,0,0
QC1000001845,0,0,0,0,0,0
QC1000001846,0,0,0,0,1,1
QC1000001847,0,1,0,0,0,0
QC1000001848,1,0,0,0,1,0
QC1000001849,0,1,0,0,1,0
QC1000001850,0,1,0,0,0,0
QC1000001851,1,0,0,0,0,0
QC1000001852,1,0,0,0,1,0
QC1000001853,1,1,0,0,1,1
QC1000001854,0,0,0,0,1,0
QC1000001855,0,1,0,0,1,0
QC1000001856,0,1,0,0,1,1
QC1000001857,0,1,0,0,0,0
QC1000001858,1,1,0,0,0,0
QC1000001859,0,1,0,0,0,0
QC1000001860,0,1,0,0,0,0
QC1000001861,0,1,0,0,0,0
QC1000001862,0,1,0,0,0,0
QC1000001863,1,0,0,0,0,0
QC1000001864,1,0,0,0,0,0
QC1000001865,0,1,0,0,0,0
QC1000001866,0,1,0,0,0,0
QC1000001867,1,1,0,0,0,0
QC1000001868,0,1,0,0,1,0
QC1000001869,1,0,0,1,0,0
QC1000001870,0,0,0,0,0,0
QC1000001871,1,1,0,0,0,0
QC1000001872,0,1,0,0,0,1
QC1000001873,0,1,0,0,0,0
QC1000001874,1,1,0,0,0,0
QC1000001875,0,1,0,0,0,0
QC1000001876,0,1,0,1,0,0
QC1000001877,0,1,0,1,0,0
QC1000001878,0,0,0,0,1,0
QC1000001879,1,0,0,0,1,0
QC1000001880,0,1,0,1,1,0
QC1000001881,0,1,0,0,0,0
QC1000001882,1,0,0,0,0,0
QC1000001883,0,1,0,0,0,0
QC1000001884,1,0,0,0,0,0
QC1000001885,0,1,0,0,0,0
QC1000001886,1,0,0,0,0,0
QC1000001887,0,1,0,0,0,1
QC1000001888,1,0,0,0,0,0
QC1000001889,1,0,0,0,0,0
QC1000001890,1,0,0,0,0,0
QC1000001891,0,0,0,1,0,0
QC1000001892,0,0,0,0,0,1
QC1000001893,0,1,0,0,0,0
QC1000001894,0,1,0,0,0,0
QC1000001895,0,0,0,0,0,0
QC1000001896,1,0,0,0,0,0
QC1000001897,1,0,0,0,0,0
QC1000001898,1,0,0,0,0,0
QC1000001899,0,0,0,0,0,0
QC1000001900,1,0,0,0,0,0
QC1000001901,0,1,0,0,0,0
QC1000001902,1,0,0,0,0,0
QC1000001903,1,0,0,0,1,0
QC1000001904,1,0,0,0,0,0
QC1000001905,0,0,0,0,0,0
QC1000001906,0,1,0,0,0,0
QC1000001907,1,0,0,0,0,0
QC1000001908,1,1,0,0,0,0
QC1000001909,0,1,0,0,0,0
QC1000001910,1,0,0,0,0,0
QC1000001911,1,0,0,0,0,0
QC1000001912,1,0,0,0,0,0
QC1000001913,0,1,0,0,0,0
QC1000001914,1,0,0,1,0,0
QC1000001915,1,0,0,0,0,0
QC1000001916,0,1,0,0,0,0
QC1000001917,0,1,0,0,0,0
QC1000001918,0,1,0,0,0,0
QC1000001919,1,0,0,0,0,0
QC1000001920,1,0,0,0,0,0
QC1000001921,1,0,0,1,0,0
QC1000001922,1,1,0,0,0,0
QC1000001923,0,1,0,0,0,0
QC1000001924,1,0,0,0,0,0
QC1000001925,0,1,0,0,0,0
QC1000001926,0,0,0,0,0,0
QC1000001927,0,0,0,0,0,1
QC1000001928,0,1,0,0,0,0
QC1000001929,0,1,0,0,0,0
QC1000001930,0,1,0,0,0,0
QC1000001931,0,1,0,0,0,0
QC1000001932,0,1,0,0,0,0
QC1000001933,1,1,0,0,0,0
QC1000001934,0,1,0,1,0,0
QC1000001935,0,1,0,0,0,0
QC1000001936,0,0,0,0,0,0
QC1000001937,1,0,0,0,0,0
QC1000001938,0,1,0,0,0,0
QC1000001939,0,1,0,0,1,0
QC1000001940,0,1,0,0,0,0
QC1000001941,0,1,0,0,0,0
QC1000001942,0,1,0,0,0,1
QC1000001943,0,1,0,0,0,0
QC1000001944,0,1,0,1,0,1
QC1000001945,0,0,0,0,0,1
QC1000001946,0,1,0,0,0,0
QC1000001947,0,0,0,1,0,0
QC1000001948,1,0,0,0,0,0
QC1000001949,0,0,0,1,0,0
QC1000001950,0,0,0,1,1,1
QC1000001951,1,0,0,0,0,0
QC1000001952,0,0,0,1,1,1
QC1000001953,0,0,0,1,0,0
QC1000001954,1,0,0,0,0,0
QC1000001955,1,1,0,0,0,0
QC1000001956,1,0,0,0,0,0
QC1000001957,0,1,0,0,0,0
QC1000001958,1,1,0,0,0,0
QC1000001959,1,0,0,1,0,0
QC1000001960,0,0,0,1,1,0
QC1000001961,1,0,0,0,0,0
QC1000001962,1,1,0,0,0,0
QC1000001963,1,0,0,0,0,0
QC1000001964,1,0,0,0,0,0
QC1000001965,1,0,0,0,0,0
QC1000001966,1,0,0,0,0,0
QC1000001967,1,0,0,0,0,0
QC1000001968,1,0,0,0,0,0
QC1000001969,1,0,0,1,0,0
QC1000001970,0,1,0,0,0,0
QC1000001971,1,1,0,0,0,0
QC1000001972,0,1,0,0,0,0
QC1000001973,0,1,0,0,0,0
QC1000001974,0,0,0,1,1,0
QC1000001975,1,0,0,0,0,0
QC1000001976,0,1,0,0,0,0
QC1000001977,1,1,0,0,0,0
QC1000001978,1,1,0,0,0,0
QC1000001979,0,1,0,0,0,0
QC1000001980,0,1,0,0,0,0
QC1000001981,1,1,0,0,0,0
QC1000001982,0,1,0,0,0,0
QC1000001983,0,0,0,1,0,0
QC1000001984,0,1,0,0,0,0
QC1000001985,0,1,0,0,0,0
QC1000001986,1,1,0,0,0,0
QC1000001987,1,0,0,1,0,0
QC1000001988,1,1,0,0,0,0
QC1000001989,0,0,0,1,0,0
QC1000001990,0,1,0,0,0,0
QC1000001991,1,0,0,0,1,0
QC1000001992,1,0,0,0,0,0
QC1000001993,0,1,0,0,0,0
QC1000001994,1,0,0,0,0,0
QC1000001995,0,1,0,0,0,0
QC1000001996,0,1,0,0,0,0
QC1000001997,1,0,0,0,0,0
QC1000001998,1,0,0,1,0,0
QC1000001999,1,0,0,0,0,0
QC1000002000,1,1,0,0,0,0
QC1000002001,0,1,0,0,0,0
QC1000002002,1,1,0,0,0,0
QC1000002003,0,0,0,0,0,0
QC1000002004,1,1,0,0,0,0
QC1000002005,1,1,0,0,0,0
QC1000002006,0,0,0,1,0,0
QC1000002007,1,0,0,0,0,0
QC1000002008,0,1,0,0,0,0
QC1000002009,1,0,0,0,0,0
QC1000002010,0,1,0,0,1,0
QC1000002011,1,0,0,1,0,0
QC1000002012,0,1,0,0,0,0
QC1000002013,0,1,0,0,0,0
QC1000002014,1,0,0,0,0,0
QC1000002015,0,1,0,0,0,0
QC1000002016,0,0,0,1,0,0
QC1000002017,0,1,0,0,0,0
QC1000002018,1,1,0,0,0,0
QC1000002019,0,1,0,0,0,1
QC1000002020,0,1,0,0,0,0
QC1000002021,1,0,0,0,0,0
QC1000002022,0,1,0,0,0,0
QC1000002023,0,1,0,0,0,0
QC1000002024,0,1,1,0,1,1
QC1000002025,0,1,0,1,0,0
QC1000002026,1,1,0,0,0,0
QC1000002027,0,1,0,1,0,1
QC1000002028,0,1,0,0,0,0
QC1000002029,0,1,0,1,0,0
QC1000002030,0,1,0,0,0,0
QC1000002031,0,0,0,0,1,0
QC1000002032,0,1,0,0,0,0
QC1000002033,1,1,0,0,0,0
QC1000002034,1,0,0,0,1,0
QC1000002035,0,1,0,0,0,0
QC1000002036,1,1,0,0,0,0
QC1000002037,0,1,0,0,0,1
QC1000002038,1,0,0,0,0,0
QC1000002039,1,0,0,0,0,0
QC1000002040,1,1,0,1,0,0
QC1000002041,1,0,0,0,0,0
QC1000002042,0,1,0,0,0,0
QC1000002043,0,1,0,0,1,0
QC1000002044,0,1,0,0,0,0
QC1000002045,0,0,0,1,0,0
QC1000002046,0,1,0,0,0,0
QC1000002047,1,0,0,0,0,0
QC1000002048,0,1,0,0,0,0
QC1000002049,1,1,0,0,0,0
QC1000002050,0,1,0,0,0,0
QC1000002051,0,0,0,1,1,1
QC1000002052,0,1,0,0,0,0
QC1000002053,0,0,0,0,1,0
QC1000002054,0,1,0,1,0,0
QC1000002055,1,0,0,0,0,0
QC1000002056,0,1,0,0,0,0
QC1000002057,1,0,0,0,0,0
QC1000002058,0,0,0,0,0,1
QC1000002059,0,1,0,0,0,0
QC1000002060,0,1,0,0,0,0
QC1000002061,0,1,0,0,0,0
QC1000002062,0,1,0,0,0,0
QC1000002063,1,1,0,0,0,0
QC1000002064,0,0,0,0,1,0
QC1000002065,1,0,0,0,0,1
QC1000002066,1,0,0,0,0,0
QC1000002067,1,0,0,0,0,0
QC1000002068,0,1,0,0,0,0
QC1000002069,0,1,0,0,0,0
QC1000002070,0,1,0,0,0,0
QC1000002071,0,1,0,0,0,1
QC1000002072,1,0,0,0,0,0
QC1000002073,0,1,0,0,0,0
QC1000002074,0,1,0,0,0,0
QC1000002075,1,0,0,0,0,0
QC1000002076,0,1,0,1,0,0
QC1000002077,1,1,0,0,0,0
QC1000002078,1,0,0,1,0,0
QC1000002079,0,0,0,1,0,0
QC1000002080,0,1,0,0,0,0
QC1000002081,1,1,0,0,0,0
QC1000002082,0,0,0,1,0,0
QC1000002083,0,1,0,0,0,0
QC1000002084,0,1,0,0,0,0
QC1000002085,1,0,0,0,0,0
QC1000002086,0,1,0,1,0,1
QC1000002087,0,1,0,1,0,1
QC1000002088,1,0,0,0,0,0
QC1000002089,1,0,0,0,0,0
QC1000002090,0,0,0,0,0,0
QC1000002091,0,0,0,0,1,0
QC1000002092,1,0,0,0,0,0
QC1000002093,0,0,0,0,0,0
QC1000002094,1,0,0,0,0,0
QC1000002095,1,0,0,0,0,0
QC1000002096,1,0,0,0,0,0
QC1000002097,0,0,0,0,0,0
QC1000002098,0,1,0,1,0,0
QC1000002099,0,1,0,0,0,0
QC1000002100,1,0,0,0,0,0
QC1000002101,0,1,0,0,0,0
QC1000002102,0,1,0,0,0,0
QC1000002103,0,1,0,0,0,0
QC1000002104,0,1,0,0,0,0
QC1000002105,1,0,0,0,0,0
QC1000002106,0,1,0,0,0,0
QC1000002107,0,0,0,0,1,0
QC1000002108,0,1,0,0,0,0
QC1000002109,0,1,0,0,0,1
QC1000002110,0,1,0,0,0,0
QC1000002111,0,1,0,0,0,0
QC1000002112,1,1,0,0,0,0
QC1000002113,0,1,0,0,0,0
QC1000002114,0,1,0,0,0,0
QC1000002115,0,1,0,0,0,0
QC1000002116,0,0,0,0,0,0
QC1000002117,0,1,0,0,0,0
QC1000002118,0,1,0,0,0,0
QC1000002119,1,0,0,0,0,0
QC1000002120,1,0,0,0,0,0
QC1000002121,0,0,0,1,0,0
QC1000002122,0,0,0,0,0,0
QC1000002123,1,0,0,0,0,0
QC1000002124,0,0,0,0,0,0
QC1000002125,1,1,0,0,0,0
QC1000002126,0,1,0,0,0,0
QC1000002127,0,0,0,0,0,0
QC1000002128,1,0,0,0,1,1
QC1000002129,1,0,0,0,0,0
QC1000002130,1,1,0,0,0,0
QC1000002131,1,0,0,0,0,0
QC1000002132,0,1,0,0,0,0
QC1000002133,0,1,0,0,0,0
QC1000002134,1,0,0,0,0,0
QC1000002135,1,0,0,0,0,0
QC1000002136,0,1,0,0,0,0
QC1000002137,1,0,0,0,0,0
QC1000002138,1,0,0,0,0,1
QC1000002139,1,1,0,1,0,0
QC1000002140,1,0,0,0,0,0
QC1000002141,0,0,0,0,0,0
QC1000002142,1,0,0,0,0,0
QC1000002143,0,0,0,0,0,0
QC1000002144,0,1,0,1,0,0
QC1000002145,0,0,0,0,0,0
QC1000002146,1,0,0,0,0,0
QC1000002147,0,0,0,0,1,0
QC1000002148,0,1,0,0,0,0
QC1000002149,0,1,0,0,0,0
QC1000002150,1,0,0,0,0,0
QC1000002151,1,0,0,0,0,0
QC1000002152,1,0,0,0,0,0
QC1000002153,0,0,0,0,0,0
QC1000002154,1,1,0,0,0,0
QC1000002155,0,1,0,0,0,0
QC1000002156,1,1,0,0,0,0
QC1000002157,1,0,0,0,0,0
QC1000002158,1,0,0,0,0,0
QC1000002159,0,1,0,0,0,0
QC1000002160,0,1,0,0,1,0
QC1000002161,0,0,0,0,0,0
QC1000002162,0,0,0,1,1,0
QC1000002163,1,0,0,0,1,0
QC1000002164,0,1,0,0,0,0
QC1000002165,0,0,0,1,0,0
QC1000002166,0,1,0,1,0,0
QC1000002167,0,1,0,1,0,0
QC1000002168,1,0,0,0,0,0
QC1000002169,1,0,0,1,1,0
QC1000002170,1,0,0,0,0,0
QC1000002171,0,1,0,0,0,0
QC1000002172,0,0,0,1,0,0
QC1000002173,0,0,0,1,0,0
QC1000002174,0,1,0,0,0,0
QC1000002175,0,1,0,0,0,0
QC1000002176,0,1,0,0,0,0
QC1000002177,0,0,0,0,0,0
QC1000002178,1,1,0,0,0,0
QC1000002179,1,0,0,0,0,0
QC1000002180,1,0,0,0,0,0
QC1000002181,0,1,0,0,0,0
QC1000002182,1,0,0,0,0,0
QC1000002183,1,0,0,0,0,0
QC1000002184,1,0,0,0,0,0
QC1000002185,0,0,0,1,0,0
QC1000002186,0,0,0,0,0,0
QC1000002187,1,1,0,0,0,0
QC1000002188,0,1,0,0,0,0
QC1000002189,0,0,0,0,0,0
QC1000002190,1,0,0,0,0,0
QC1000002191,0,0,0,0,0,0
QC1000002192,0,0,0,1,0,0
QC1000002193,0,1,0,0,0,0
QC1000002194,1,0,0,0,0,0
QC1000002195,0,1,0,0,0,0
QC1000002196,0,0,0,0,0,0
QC1000002197,0,1,0,1,0,0
QC1000002198,1,0,0,0,0,0
QC1000002199,0,1,0,0,0,0
QC1000002200,0,1,0,0,0,0
QC1000002201,1,0,0,1,0,0
QC1000002202,0,0,0,1,0,0
QC1000002203,0,0,0,1,0,0
QC1000002204,1,0,0,0,0,0
QC1000002205,0,0,0,0,0,0
QC1000002206,0,1,0,1,0,0
QC1000002207,1,0,0,0,0,0
QC1000002208,0,0,0,1,0,0
QC1000002209,0,0,0,0,1,0
QC1000002210,1,1,0,0,0,0
QC1000002211,0,1,0,0,0,0
QC1000002212,0,1,0,0,0,0
QC1000002213,0,0,0,1,0,0
QC1000002214,1,1,0,0,0,0
QC1000002215,1,1,0,0,0,0
QC1000002216,0,1,0,0,0,0
QC1000002217,1,1,0,0,0,0
QC1000002218,0,0,0,1,0,0
QC1000002219,0,1,0,0,0,0
QC1000002220,1,0,0,1,0,0
QC1000002221,0,0,0,0,0,0
QC1000002222,0,1,0,0,0,0
QC1000002223,1,0,0,0,0,1
QC1000002224,1,0,0,0,0,0
QC1000002225,0,1,0,0,0,0
QC1000002226,1,1,0,0,0,0
QC1000002227,0,1,0,0,0,0
QC1000002228,1,0,0,0,0,0
QC1000002229,0,1,0,0,0,0
QC1000002230,1,1,0,0,0,0
QC1000002231,1,0,0,1,0,0
QC1000002232,1,1,0,0,0,0
QC1000002233,0,1,0,0,0,0
QC1000002234,1,1,0,0,0,0
QC1000002235,0,1,0,0,0,0
QC1000002236,1,1,0,0,0,0
QC1000002237,1,0,0,0,0,0
QC1000002238,1,0,0,1,0,0
QC1000002239,0,1,0,0,0,0
QC1000002240,0,0,0,1,0,0
QC1000002241,1,1,0,0,0,0
QC1000002242,0,0,0,0,0,0
QC1000002243,1,1,0,0,0,0
QC1000002244,1,1,0,0,0,0
QC1000002245,1,1,0,1,0,0
QC1000002246,0,0,0,0,0,0
QC1000002247,0,1,0,0,0,0
QC1000002248,1,0,0,0,0,0
QC1000002249,1,0,0,0,0,0
QC1000002250,0,0,0,1,0,0
QC1000002251,0,1,0,0,0,0
QC1000002252,1,0,0,0,0,0
QC1000002253,1,0,0,0,0,0
QC1000002254,1,1,0,0,0,0
QC1000002255,1,1,0,0,0,0
QC1000002256,1,0,0,0,0,0
QC1000002257,0,1,0,0,0,0
QC1000002258,1,0,0,0,0,0
QC1000002259,0,0,0,1,0,0
QC1000002260,0,1,0,0,0,0
QC1000002261,1,0,0,0,0,0
QC1000002262,0,1,0,0,1,0
QC1000002263,0,1,0,0,0,0
QC1000002264,0,1,0,0,0,1
QC1000002265,0,1,0,1,0,1
QC1000002266,0,0,0,1,0,0
QC1000002267,0,1,0,1,0,1
QC1000002268,0,0,0,1,0,1
QC1000002269,0,1,0,1,0,1
QC1000002270,1,1,0,0,0,0
QC1000002271,0,1,0,0,0,0
QC1000002272,0,0,0,0,1,0
QC1000002273,0,1,0,0,0,0
QC1000002274,0,0,0,0,1,0
QC1000002275,0,1,0,0,0,0
QC1000002276,0,0,0,1,0,0
QC1000002277,0,1,0,0,1,0
QC1000002278,1,0,0,0,0,0
QC1000002279,1,0,0,0,0,0
QC1000002280,0,0,0,0,1,0
QC1000002281,1,0,0,0,0,0
QC1000002282,0,1,0,1,1,0
QC1000002283,0,1,0,0,0,0
QC1000002284,1,0,0,0,0,0
QC1000002285,1,0,0,0,0,0
QC1000002286,1,0,0,0,1,0
QC1000002287,1,0,0,0,0,0
QC1000002288,0,1,0,0,1,0
QC1000002289,1,0,0,0,1,0
QC1000002290,0,1,0,0,0,0
QC1000002291,1,0,0,0,0,0
QC1000002292,1,0,0,0,0,0
QC1000002293,0,1,0,0,0,0
QC1000002294,1,0,0,0,0,0
QC1000002295,0,0,0,0,0,0
QC1000002296,0,0,0,0,1,0
QC1000002297,1,1,0,0,0,0
QC1000002298,0,1,0,0,1,0
QC1000002299,1,0,0,0,0,0
QC1000002300,1,1,0,0,0,1
QC1000002301,1,1,0,0,0,0
QC1000002302,1,0,0,0,0,0
QC1000002303,1,0,0,0,0,0
QC1000002304,0,1,0,0,0,0
QC1000002305,0,1,0,0,0,0
QC1000002306,0,1,0,1,0,0
QC1000002307,1,0,0,1,0,0
QC1000002308,1,0,0,0,0,0
QC1000002309,1,0,0,0,0,0
QC1000002310,0,0,0,0,1,0
QC1000002311,1,0,0,0,0,0
QC1000002312,0,0,0,0,0,0
QC1000002313,0,1,0,0,0,0
QC1000002314,1,0,0,0,0,0
QC1000002315,1,0,0,0,0,0
QC1000002316,0,0,0,0,1,0
QC1000002317,0,1,0,0,0,0
QC1000002318,1,0,0,0,0,0
QC1000002319,0,1,0,0,0,0
QC1000002320,1,0,0,0,0,0
QC1000002321,1,1,0,0,0,0
QC1000002322,0,0,0,0,1,0
QC1000002323,0,0,0,0,0,0
QC1000002324,0,0,0,0,0,0
QC1000002325,0,1,0,0,0,0
QC1000002326,1,0,0,0,1,0
QC1000002327,0,0,0,0,0,0
QC1000002328,0,1,0,0,0,0
QC1000002329,0,0,0,0,1,0
QC1000002330,1,0,0,0,0,0
QC1000002331,1,0,0,0,0,0
QC1000002332,0,1,0,0,0,0
QC1000002333,1,1,0,0,1,1
QC1000002334,1,1,0,0,0,0
QC1000002335,1,1,0,0,1,0
QC1000002336,0,1,0,0,0,0
QC1000002337,1,0,0,0,1,0
QC1000002338,0,1,0,0,0,0
QC1000002339,0,1,0,0,0,0
QC1000002340,1,1,0,0,0,0
QC1000002341,0,1,0,0,0,0
QC1000002342,1,1,0,0,0,0
QC1000002343,1,0,0,0,0,1
QC1000002344,1,0,0,0,0,0
QC1000002345,1,0,0,0,0,0
QC1000002346,0,0,0,0,0,0
QC1000002347,0,0,0,0,0,0
QC1000002348,0,1,0,0,0,0
QC1000002349,1,0,0,1,0,0
QC1000002350,0,1,0,0,0,0
QC1000002351,1,0,0,0,0,0
QC1000002352,0,1,0,0,0,0
QC1000002353,0,1,0,0,1,0
QC1000002354,0,1,0,1,0,1
QC1000002355,0,0,0,0,1,0
QC1000002356,0,1,0,0,0,0
QC1000002357,0,0,0,1,0,0
QC1000002358,0,1,0,0,0,0
QC1000002359,1,0,0,0,0,0
QC1000002360,0,1,0,0,0,0
QC1000002361,1,0,0,0,1,0
QC1000002362,0,1,0,0,0,0
QC1000002363,1,0,0,0,0,0
QC1000002364,1,0,0,0,0,0
QC1000002365,1,1,0,0,0,0
QC1000002366,1,0,0,0,0,0
QC1000002367,1,0,0,0,1,0
QC1000002368,1,0,0,0,1,0
QC1000002369,1,1,0,0,1,0
QC1000002370,0,1,0,1,0,0
QC1000002371,0,1,0,0,0,0
QC1000002372,1,1,0,0,0,0
QC1000002373,0,1,0,0,0,0
QC1000002374,0,0,0,0,0,0
QC1000002375,1,0,0,0,0,0
QC1000002376,0,1,0,0,0,0
QC1000002377,1,1,0,0,0,0
QC1000002378,0,0,0,0,1,0
QC1000002379,0,1,0,0,0,0
QC1000002380,0,0,0,0,0,1
QC1000002381,0,0,0,0,0,0
QC1000002382,1,0,0,0,0,0
QC1000002383,0,0,0,1,1,0
QC1000002384,1,0,0,0,0,0
QC1000002385,0,1,0,0,1,0
QC1000002386,1,0,0,0,0,0
QC1000002387,1,0,0,0,0,0
QC1000002388,0,0,0,0,0,0
QC1000002389,1,1,0,0,0,0
QC1000002390,1,0,0,0,0,0
QC1000002391,0,0,0,0,0,0
QC1000002392,1,1,0,0,0,0
QC1000002393,0,0,0,0,0,0
QC1000002394,0,1,0,0,1,0
QC1000002395,0,1,0,0,0,0
QC1000002396,0,0,0,0,0,0
QC1000002397,1,1,0,0,0,0
QC1000002398,1,1,0,0,0,0
QC1000002399,1,0,0,0,0,0
QC1000002400,0,1,0,0,0,0
QC1000002401,0,1,0,1,1,0
QC1000002402,1,0,0,1,0,0
QC1000002403,1,0,0,0,0,0
QC1000002404,0,0,0,0,0,1
QC1000002405,0,1,0,0,0,0
QC1000002406,1,1,0,0,0,0
QC1000002407,1,0,0,0,0,0
QC1000002408,0,1,0,0,0,0
QC1000002409,1,0,0,0,1,0
